"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"2154","Fenbendazole_15","V:8398703-16253803","WBGene00077491","K08H10.10","NA","NA","NA"
"2155","Fenbendazole_15","V:8398703-16253803","WBGene00010697","K08H10.4","uda-1","WBGene00225537","WBGene00267741"
"2156","Fenbendazole_15","V:8398703-16253803","WBGene00002263","K08H10.1k","lea-1","NA","WBGene00264340"
"2157","Fenbendazole_15","V:8398703-16253803","WBGene00011543","T06E8.1a","acl-2","WBGene00225881","WBGene00258101"
"2158","Fenbendazole_15","V:8398703-16253803","WBGene00011544","T06E8.2","NA","NA","NA"
"2159","Fenbendazole_15","V:8398703-16253803","WBGene00010177","F57A8.1.1","NA","NA","NA"
"2160","Fenbendazole_15","V:8398703-16253803","WBGene00010178","F57A8.2b","yif-1","WBGene00224764","WBGene00258102"
"2161","Fenbendazole_15","V:8398703-16253803","WBGene00006169","F57A8.3a","str-118","NA","NA"
"2162","Fenbendazole_15","V:8398703-16253803","WBGene00010179","F57A8.4","NA","WBGene00224765","WBGene00264032"
"2163","Fenbendazole_15","V:8398703-16253803","WBGene00010181","F57A8.6","NA","NA","NA"
"2164","Fenbendazole_15","V:8398703-16253803","WBGene00011001","R04B5.1","NA","NA","NA"
"2165","Fenbendazole_15","V:8398703-16253803","WBGene00011002","R04B5.3","nhr-205","NA","NA"
"2166","Fenbendazole_15","V:8398703-16253803","WBGene00003611","R04B5.4b","nhr-12","NA","NA"
"2167","Fenbendazole_15","V:8398703-16253803","WBGene00011004","R04B5.6","NA","WBGene00225465","NA"
"2168","Fenbendazole_15","V:8398703-16253803","WBGene00011003","R04B5.5","NA","WBGene00225465","NA"
"2169","Fenbendazole_15","V:8398703-16253803","WBGene00011005","R04B5.7","NA","NA","NA"
"2170","Fenbendazole_15","V:8398703-16253803","WBGene00011008","R04B5.11","NA","NA","NA"
"2171","Fenbendazole_15","V:8398703-16253803","WBGene00005127","R04B5.8","srd-49","NA","NA"
"2172","Fenbendazole_15","V:8398703-16253803","WBGene00011006","R04B5.9","ugt-47","NA","NA"
"2173","Fenbendazole_15","V:8398703-16253803","WBGene00044044","C08B6.14","NA","WBGene00223739","WBGene00257250"
"2174","Fenbendazole_15","V:8398703-16253803","WBGene00007422","C08B6.1b","ugt-17","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2175","Fenbendazole_15","V:8398703-16253803","WBGene00007423","C08B6.2a","NA","NA","NA"
"2176","Fenbendazole_15","V:8398703-16253803","WBGene00007431","C08B6.11","NA","NA","NA"
"2177","Fenbendazole_15","V:8398703-16253803","WBGene00007424","C08B6.3a.1","NA","NA","NA"
"2178","Fenbendazole_15","V:8398703-16253803","WBGene00007425","C08B6.4b","NA","NA","WBGene00257125"
"2179","Fenbendazole_15","V:8398703-16253803","WBGene00007432","C08B6.12","srxa-18","NA","NA"
"2180","Fenbendazole_15","V:8398703-16253803","WBGene00044012","C08B6.13","srxa-19","NA","NA"
"2181","Fenbendazole_15","V:8398703-16253803","WBGene00007427","C08B6.6","NA","NA","NA"
"2182","Fenbendazole_15","V:8398703-16253803","WBGene00007428","C08B6.7b","wdr-20","WBGene00222322","WBGene00256610"
"2183","Fenbendazole_15","V:8398703-16253803","WBGene00007429","C08B6.8a","NA","WBGene00222323","WBGene00262705"
"2184","Fenbendazole_15","V:8398703-16253803","WBGene00008254","C51E3.9a","NA","NA","NA"
"2185","Fenbendazole_15","V:8398703-16253803","WBGene00008247","C51E3.1","srsx-26","NA","NA"
"2186","Fenbendazole_15","V:8398703-16253803","WBGene00008248","C51E3.2","srsx-27","NA","NA"
"2187","Fenbendazole_15","V:8398703-16253803","WBGene00008250","C51E3.4","srsx-29","NA","NA"
"2188","Fenbendazole_15","V:8398703-16253803","WBGene00008252","C51E3.6","NA","WBGene00223146","NA"
"2189","Fenbendazole_15","V:8398703-16253803","WBGene00001172","C51E3.7a","egl-3","WBGene00223147","WBGene00257917"
"2190","Fenbendazole_15","V:8398703-16253803","WBGene00000840","ZK856.1","cul-5","WBGene00227824","WBGene00264166"
"2191","Fenbendazole_15","V:8398703-16253803","WBGene00014105","ZK856.4b","NA","NA","NA"
"2192","Fenbendazole_15","V:8398703-16253803","WBGene00194912","ZK856.18","NA","NA","NA"
"2193","Fenbendazole_15","V:8398703-16253803","WBGene00014106","ZK856.5","NA","NA","WBGene00259077"
"2194","Fenbendazole_15","V:8398703-16253803","WBGene00050936","ZK856.16","NA","NA","NA"
"2195","Fenbendazole_15","V:8398703-16253803","WBGene00014111","ZK856.10","rpc-25","WBGene00234305","WBGene00258056"
"2196","Fenbendazole_15","V:8398703-16253803","WBGene00014114","ZK856.13","tftc-3","WBGene00227829","WBGene00257951"
"2197","Fenbendazole_15","V:8398703-16253803","WBGene00006489","ZK856.9","zhit-3","WBGene00227827","WBGene00263845"
"2198","Fenbendazole_15","V:8398703-16253803","WBGene00014113","ZK856.12.1","hpo-40","NA","NA"
"2199","Fenbendazole_15","V:8398703-16253803","WBGene00007540","C12D8.13","NA","NA","NA"
"2200","Fenbendazole_15","V:8398703-16253803","WBGene00044174","C12D8.18","fipr-5","NA","NA"
"2201","Fenbendazole_15","V:8398703-16253803","WBGene00044175","C12D8.19","fipr-9","NA","NA"
"2202","Fenbendazole_15","V:8398703-16253803","WBGene00007536","C12D8.5","daf-36","WBGene00231956","WBGene00261563"
"2203","Fenbendazole_15","V:8398703-16253803","WBGene00007535","C12D8.4","ttr-19","WBGene00268616","NA"
"2204","Fenbendazole_15","V:8398703-16253803","WBGene00007541","C12D8.14","fipr-4","NA","NA"
"2205","Fenbendazole_15","V:8398703-16253803","WBGene00007542","C12D8.15","NA","NA","NA"
"2206","Fenbendazole_15","V:8398703-16253803","WBGene00007544","C12D8.17","fipr-6","NA","NA"
"2207","Fenbendazole_15","V:8398703-16253803","WBGene00006226","C12D8.12","str-182","NA","NA"
"2208","Fenbendazole_15","V:8398703-16253803","WBGene00007534","C12D8.1b","NA","WBGene00222892; WBGene00231565","WBGene00257853"
"2209","Fenbendazole_15","V:8398703-16253803","WBGene00007537","C12D8.6.1","fipr-8","NA","NA"
"2210","Fenbendazole_15","V:8398703-16253803","WBGene00000721","C12D8.8","col-148","WBGene00222866","NA"
"2211","Fenbendazole_15","V:8398703-16253803","WBGene00007538","C12D8.9a","NA","NA","NA"
"2212","Fenbendazole_15","V:8398703-16253803","WBGene00004405","C12D8.11","rop-1","WBGene00222423","NA"
"2213","Fenbendazole_15","V:8398703-16253803","WBGene00012494","Y22F5A.1","nhr-232","NA","WBGene00256135; WBGene00257313; WBGene00257315; WBGene00259076; WBGene00263640; WBGene00264503; WBGene00264513; WBGene00264640; WBGene00265494"
"2214","Fenbendazole_15","V:8398703-16253803","WBGene00005530","Y22F5A.2","sri-18","NA","NA"
"2215","Fenbendazole_15","V:8398703-16253803","WBGene00004364","Y22F5A.3a","ric-4","WBGene00226594","WBGene00265022"
"2216","Fenbendazole_15","V:8398703-16253803","WBGene00206471","Y22F5A.11","NA","NA","NA"
"2217","Fenbendazole_15","V:8398703-16253803","WBGene00003090","Y22F5A.4.1","lys-1","WBGene00222536","WBGene00262644"
"2218","Fenbendazole_15","V:8398703-16253803","WBGene00003091","Y22F5A.5","lys-2","WBGene00222536","WBGene00262644"
"2219","Fenbendazole_15","V:8398703-16253803","WBGene00003092","Y22F5A.6","lys-3","WBGene00222536","WBGene00262644"
"2220","Fenbendazole_15","V:8398703-16253803","WBGene00007096","B0024.3","NA","NA","NA"
"2221","Fenbendazole_15","V:8398703-16253803","WBGene00007104","B0024.15.1","NA","WBGene00229593","NA"
"2222","Fenbendazole_15","V:8398703-16253803","WBGene00000722","B0024.1","col-149","WBGene00222866","NA"
"2223","Fenbendazole_15","V:8398703-16253803","WBGene00000723","B0024.2","col-150","WBGene00222866","NA"
"2224","Fenbendazole_15","V:8398703-16253803","WBGene00007097","B0024.4","NA","NA","NA"
"2225","Fenbendazole_15","V:8398703-16253803","WBGene00000491","B0024.8a","che-12","WBGene00232315","NA"
"2226","Fenbendazole_15","V:8398703-16253803","WBGene00001533","B0024.6b","gcy-6","NA","NA"
"2227","Fenbendazole_15","V:8398703-16253803","WBGene00007099","B0024.9a","trx-2","WBGene00221940","WBGene00262884"
"2228","Fenbendazole_15","V:8398703-16253803","WBGene00007100","B0024.10","NA","WBGene00221941","WBGene00259173"
"2229","Fenbendazole_15","V:8398703-16253803","WBGene00007101","B0024.11","NA","WBGene00221942","WBGene00264336"
"2230","Fenbendazole_15","V:8398703-16253803","WBGene00001646","B0024.12","gna-1","WBGene00221943","WBGene00263754"
"2231","Fenbendazole_15","V:8398703-16253803","WBGene00007102","B0024.13","NA","WBGene00221944","NA"
"2232","Fenbendazole_15","V:8398703-16253803","WBGene00007103","B0024.14b","crm-1","WBGene00221945","WBGene00264913"
"2233","Fenbendazole_15","V:8398703-16253803","WBGene00000200","K07C5.1","arx-2","WBGene00225128","WBGene00264914"
"2234","Fenbendazole_15","V:8398703-16253803","WBGene00010625","K07C5.2","NA","NA","NA"
"2235","Fenbendazole_15","V:8398703-16253803","WBGene00010626","K07C5.3","NA","NA","NA"
"2236","Fenbendazole_15","V:8398703-16253803","WBGene00010627","K07C5.4","NA","WBGene00225130","WBGene00265124"
"2237","Fenbendazole_15","V:8398703-16253803","WBGene00010629","K07C5.6","NA","WBGene00225131","WBGene00255914"
"2238","Fenbendazole_15","V:8398703-16253803","WBGene00010628","K07C5.5a","ceeh-2","NA","WBGene00261081"
"2239","Fenbendazole_15","V:8398703-16253803","WBGene00010630","K07C5.7","ttll-15","NA","NA"
"2240","Fenbendazole_15","V:8398703-16253803","WBGene00005532","AC3.1","sri-20","NA","NA"
"2241","Fenbendazole_15","V:8398703-16253803","WBGene00007070","AC3.2","ugt-49","NA","WBGene00266008"
"2242","Fenbendazole_15","V:8398703-16253803","WBGene00000024","AC3.3","abu-1","NA","NA"
"2243","Fenbendazole_15","V:8398703-16253803","WBGene00004098","AC3.4","pqn-2","NA","NA"
"2244","Fenbendazole_15","V:8398703-16253803","WBGene00004964","AC3.10","spe-10","WBGene00221932","WBGene00261703"
"2245","Fenbendazole_15","V:8398703-16253803","WBGene00007071","AC3.5a.1","NA","NA","WBGene00267690"
"2246","Fenbendazole_15","V:8398703-16253803","WBGene00000724","AC3.6","col-151","NA","NA"
"2247","Fenbendazole_15","V:8398703-16253803","WBGene00007072","AC3.7","ugt-1","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2248","Fenbendazole_15","V:8398703-16253803","WBGene00007073","AC3.8","ugt-2","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2249","Fenbendazole_15","V:8398703-16253803","WBGene00008875","F15H10.8","NA","NA","NA"
"2250","Fenbendazole_15","V:8398703-16253803","WBGene00008874","F15H10.7","NA","NA","WBGene00257464"
"2251","Fenbendazole_15","V:8398703-16253803","WBGene00195181","F15H10.12","NA","NA","NA"
"2252","Fenbendazole_15","V:8398703-16253803","WBGene00044013","F15H10.9","NA","NA","NA"
"2253","Fenbendazole_15","V:8398703-16253803","WBGene00044014","F15H10.10","NA","NA","NA"
"2254","Fenbendazole_15","V:8398703-16253803","WBGene00008872","F15H10.5","NA","NA","NA"
"2255","Fenbendazole_15","V:8398703-16253803","WBGene00000602","F15H10.2","col-13","WBGene00230674","NA"
"2256","Fenbendazole_15","V:8398703-16253803","WBGene00000601","F15H10.1.1","col-12","WBGene00230674","NA"
"2257","Fenbendazole_15","V:8398703-16253803","WBGene00000144","F15H10.3b","apc-10","WBGene00226931","WBGene00264396"
"2258","Fenbendazole_15","V:8398703-16253803","WBGene00008871","F15H10.4","tag-314","WBGene00223661","WBGene00260167"
"2259","Fenbendazole_15","V:8398703-16253803","WBGene00012529","Y32F6A.4","NA","WBGene00226610","WBGene00255813"
"2260","Fenbendazole_15","V:8398703-16253803","WBGene00012527","Y32F6A.1.1","set-22","NA","NA"
"2261","Fenbendazole_15","V:8398703-16253803","WBGene00004909","Y32F6A.2","snf-10","NA","NA"
"2262","Fenbendazole_15","V:8398703-16253803","WBGene00012528","Y32F6A.3.1","pap-1","WBGene00226609","WBGene00264696"
"2263","Fenbendazole_15","V:8398703-16253803","WBGene00012530","Y32F6A.5a.1","NA","NA","WBGene00257325"
"2264","Fenbendazole_15","V:8398703-16253803","WBGene00009058","F22E12.1","NA","WBGene00228699; WBGene00269286","WBGene00257386"
"2265","Fenbendazole_15","V:8398703-16253803","WBGene00009060","F22E12.3","NA","NA","NA"
"2266","Fenbendazole_15","V:8398703-16253803","WBGene00009059","F22E12.2","chw-1","WBGene00228452","WBGene00263689"
"2267","Fenbendazole_15","V:8398703-16253803","WBGene00001178","F22E12.4a.1","egl-9","WBGene00227809","WBGene00259159"
"2268","Fenbendazole_15","V:8398703-16253803","WBGene00012532","Y32F6B.3","crp-1","NA","NA"
"2269","Fenbendazole_15","V:8398703-16253803","WBGene00012531","Y32F6B.1","NA","WBGene00233633","WBGene00258289"
"2270","Fenbendazole_15","V:8398703-16253803","WBGene00003570","Y32F6B.2","ncx-5","NA","NA"
"2271","Fenbendazole_15","V:8398703-16253803","WBGene00000173","C35A5.1","aqp-5","NA","WBGene00258634"
"2272","Fenbendazole_15","V:8398703-16253803","WBGene00007946","C35A5.2","ugt-33","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2273","Fenbendazole_15","V:8398703-16253803","WBGene00007948","C35A5.4","NA","WBGene00222861","NA"
"2274","Fenbendazole_15","V:8398703-16253803","WBGene00007947","C35A5.3","NA","WBGene00222860","NA"
"2275","Fenbendazole_15","V:8398703-16253803","WBGene00044024","C35A5.11b","NA","WBGene00222278","NA"
"2276","Fenbendazole_15","V:8398703-16253803","WBGene00044016","C35A5.10","NA","NA","NA"
"2277","Fenbendazole_15","V:8398703-16253803","WBGene00007949","C35A5.5","NA","NA","NA"
"2278","Fenbendazole_15","V:8398703-16253803","WBGene00007950","C35A5.6a","NA","NA","NA"
"2279","Fenbendazole_15","V:8398703-16253803","WBGene00007951","C35A5.7","dmsr-8","WBGene00222862","WBGene00257389"
"2280","Fenbendazole_15","V:8398703-16253803","WBGene00007952","C35A5.8","NA","WBGene00232514","WBGene00264195"
"2281","Fenbendazole_15","V:8398703-16253803","WBGene00007953","C35A5.9","hda-11","WBGene00222864","WBGene00255755"
"2282","Fenbendazole_15","V:8398703-16253803","WBGene00009107","F25D1.2","NA","NA","NA"
"2283","Fenbendazole_15","V:8398703-16253803","WBGene00006460","F25D1.1a","ppm-1","WBGene00223831","WBGene00264570"
"2284","Fenbendazole_15","V:8398703-16253803","WBGene00195256","F25D1.8","NA","NA","NA"
"2285","Fenbendazole_15","V:8398703-16253803","WBGene00009109","F25D1.4","degt-1","NA","WBGene00257610"
"2286","Fenbendazole_15","V:8398703-16253803","WBGene00009110","F25D1.5","NA","NA","WBGene00264546; WBGene00266728"
"2287","Fenbendazole_15","V:8398703-16253803","WBGene00005112","F32G8.1","srd-34","NA","NA"
"2288","Fenbendazole_15","V:8398703-16253803","WBGene00009338","F32G8.2","NA","NA","NA"
"2289","Fenbendazole_15","V:8398703-16253803","WBGene00000725","F32G8.5","col-152","WBGene00229701","WBGene00262350; WBGene00262681"
"2290","Fenbendazole_15","V:8398703-16253803","WBGene00006934","T21C9.2a","vps-54","WBGene00226144","WBGene00255856"
"2291","Fenbendazole_15","V:8398703-16253803","WBGene00011891","T21C9.3b","del-6","WBGene00226145","WBGene00255855"
"2292","Fenbendazole_15","V:8398703-16253803","WBGene00011890","T21C9.1","mics-1","WBGene00230534","NA"
"2293","Fenbendazole_15","V:8398703-16253803","WBGene00003065","T21C9.5a","lpd-9","WBGene00226148","WBGene00259160"
"2294","Fenbendazole_15","V:8398703-16253803","WBGene00011893","T21C9.6","NA","NA","NA"
"2295","Fenbendazole_15","V:8398703-16253803","WBGene00005189","T21C9.7","srg-32","NA","NA"
"2296","Fenbendazole_15","V:8398703-16253803","WBGene00011894","T21C9.8","ttr-23","WBGene00268616","NA"
"2297","Fenbendazole_15","V:8398703-16253803","WBGene00011895","T21C9.9","NA","NA","NA"
"2298","Fenbendazole_15","V:8398703-16253803","WBGene00011896","T21C9.11","NA","NA","NA"
"2299","Fenbendazole_15","V:8398703-16253803","WBGene00011898","T21C9.13","NA","NA","NA"
"2300","Fenbendazole_15","V:8398703-16253803","WBGene00011897","T21C9.12","scpl-4","WBGene00226149","WBGene00256076"
"2301","Fenbendazole_15","V:8398703-16253803","WBGene00010418","H27A22.1b","NA","WBGene00224942","WBGene00256075"
"2302","Fenbendazole_15","V:8398703-16253803","WBGene00010375","H09F14.1b","NA","WBGene00224894","WBGene00256074"
"2303","Fenbendazole_15","V:8398703-16253803","WBGene00003114","C32C4.5a","mab-23","WBGene00222767","WBGene00256764"
"2304","Fenbendazole_15","V:8398703-16253803","WBGene00007862","C32C4.1c","NA","NA","NA"
"2305","Fenbendazole_15","V:8398703-16253803","WBGene00007863","C32C4.3c","NA","NA","NA"
"2306","Fenbendazole_15","V:8398703-16253803","WBGene00000174","C32C4.2c","aqp-6","NA","WBGene00258634"
"2307","Fenbendazole_15","V:8398703-16253803","WBGene00044286","C32C4.7","ugt-35","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2308","Fenbendazole_15","V:8398703-16253803","WBGene00009255","F29F11.2","ugt-34","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2309","Fenbendazole_15","V:8398703-16253803","WBGene00009256","F29F11.3","tut-2","WBGene00223957","WBGene00263874"
"2310","Fenbendazole_15","V:8398703-16253803","WBGene00006667","F29F11.4","twk-12","WBGene00223958","WBGene00258220"
"2311","Fenbendazole_15","V:8398703-16253803","WBGene00000445","F29F11.5a","ceh-22","WBGene00223959","WBGene00256100"
"2312","Fenbendazole_15","V:8398703-16253803","WBGene00219209","F29F11.20","NA","NA","NA"
"2313","Fenbendazole_15","V:8398703-16253803","WBGene00012117","T28B11.1a.1","NA","WBGene00231400","NA"
"2314","Fenbendazole_15","V:8398703-16253803","WBGene00003405","ZC302.1.1","mre-11","WBGene00227628","WBGene00261202"
"2315","Fenbendazole_15","V:8398703-16253803","WBGene00013862","ZC302.2a","wdr-5.3","WBGene00225081","WBGene00257461"
"2316","Fenbendazole_15","V:8398703-16253803","WBGene00013863","ZC302.3","NA","NA","NA"
"2317","Fenbendazole_15","V:8398703-16253803","WBGene00005610","F28H7.1","srj-22","NA","NA"
"2318","Fenbendazole_15","V:8398703-16253803","WBGene00005609","F28H7.11","srj-21","NA","NA"
